episode,coop_rate,avg_capital,risk_rate,loss,p_loss
2580100,0.596875011920929,15.459623336791992,0.7028124999978037,6.573562145233154,0.0705934390425682
2580200,0.6725000143051147,16.331872940063477,0.7103124999977803,6.415826320648193,0.0068690055049955845
2580300,0.6037499904632568,15.673310279846191,0.7287499999977227,6.6240034103393555,0.39172881841659546
2580400,0.5824999809265137,15.4868745803833,0.7153124999977647,4.481894493103027,-0.057141631841659546
2580500,0.6100000143051147,15.636310577392578,0.7021874999978057,5.770257472991943,0.10177312791347504
2580600,0.6331250071525574,15.814810752868652,0.7131249999977715,5.795842170715332,-0.19747895002365112
2580700,0.5806249976158142,15.41512393951416,0.6990624999978154,6.976016521453857,-0.013244292698800564
2580800,0.6031249761581421,15.915060997009277,0.7262499999977305,7.244626998901367,-0.21829505264759064
2580900,0.5868749618530273,15.452685356140137,0.6912499999978399,5.524445533752441,-0.05147252976894379
2581000,0.6587499976158142,16.16905975341797,0.7106249999977793,5.339203834533691,-0.3389996886253357
2581100,0.5974999666213989,15.77293586730957,0.7009374999978096,5.3389506340026855,0.07267967611551285
2581200,0.6393749713897705,16.03743553161621,0.7337499999977071,6.509341716766357,-0.22821500897407532
2581300,0.5912500023841858,15.54856014251709,0.706562499997792,7.2987141609191895,-0.014069383032619953
2581400,0.625,15.929247856140137,0.7399999999976875,8.163506507873535,-0.2517692744731903
2581500,0.6131249666213989,15.62149715423584,0.6859374999978565,6.27407169342041,-0.5193011164665222
2581600,0.5274999737739563,14.851310729980469,0.6974999999978203,7.27132511138916,0.09893861413002014
2581700,0.5993750095367432,15.553059577941895,0.7343749999977051,6.443167686462402,-0.03957127779722214
2581800,0.5924999713897705,15.48437213897705,0.6884374999978486,4.4354071617126465,-0.06981243193149567
2581900,0.6037499904632568,15.585123062133789,0.6756249999978887,4.203153133392334,-0.13193924725055695
2582000,0.6056249737739563,15.586435317993164,0.7374999999976953,8.081219673156738,-0.007012846413999796
2582100,0.609375,15.79131031036377,0.6959374999978252,5.345983028411865,0.19766177237033844
2582200,0.5956249833106995,15.574311256408691,0.6918749999978379,6.709003925323486,0.12668201327323914
2582300,0.5837500095367432,15.56199836730957,0.7018749999978067,6.552060127258301,-0.002705716760829091
2582400,0.5762500166893005,15.59237289428711,0.720312499997749,6.7965569496154785,-0.12891323864459991
2582500,0.640625,15.893122673034668,0.7071874999977901,5.492350101470947,-0.14495401084423065
2582600,0.5974999666213989,15.501998901367188,0.6834374999978643,4.9457573890686035,-0.22428803145885468
2582700,0.5962499976158142,15.474936485290527,0.7306249999977168,5.711977005004883,-0.009648877196013927
2582800,0.5762500166893005,15.384560585021973,0.6856249999978574,4.689131259918213,0.09651465713977814
2582900,0.578125,15.16981029510498,0.6953124999978272,7.034952640533447,0.008561143651604652
2583000,0.5943750143051147,15.90687370300293,0.6893749999978457,5.2927985191345215,0.018256980925798416
2583100,0.5731250047683716,15.11249828338623,0.6912499999978399,4.397166728973389,0.09791895747184753
2583200,0.6200000047683716,15.892935752868652,0.7293749999977207,5.811254024505615,-0.3642902076244354
2583300,0.5550000071525574,15.250873565673828,0.7137499999977696,7.365652561187744,0.24256527423858643
2583400,0.5649999976158142,15.417685508728027,0.7009374999978096,7.0609822273254395,-0.06795516610145569
2583500,0.5731250047683716,15.311310768127441,0.7315624999977139,5.73216438293457,0.0021224617958068848
2583600,0.5512499809265137,14.876997947692871,0.6868749999978535,6.702028751373291,-0.08167609572410583
2583700,0.6725000143051147,16.285560607910156,0.732499999997711,4.996698379516602,-0.15943759679794312
2583800,0.5943750143051147,15.783122062683105,0.6999999999978125,7.210672855377197,0.04823509231209755
2583900,0.534375011920929,15.039812088012695,0.6712499999979024,3.2929704189300537,-0.012888576835393906
2584000,0.6556249856948853,16.06668472290039,0.7237499999977383,7.423998832702637,-0.08328782767057419
2584100,0.5974999666213989,15.68974781036377,0.6874999999978516,5.052944660186768,-0.31776440143585205
2584200,0.6343749761581421,15.903810501098633,0.7131249999977715,7.243800640106201,-0.23483045399188995
2584300,0.6012499928474426,15.652873039245605,0.6896874999978447,6.6662139892578125,0.08997843414545059
2584400,0.5731250047683716,15.217748641967773,0.706562499997792,10.04195499420166,0.1673204004764557
2584500,0.5618749856948853,15.468498229980469,0.7115624999977764,6.6790971755981445,0.44675254821777344
2584600,0.5999999642372131,15.483434677124023,0.7168749999977598,9.217500686645508,-0.0317770317196846
2584700,0.721875011920929,16.708372116088867,0.7128124999977725,4.090777397155762,-0.04883166030049324
2584800,0.6468749642372131,16.03687286376953,0.7131249999977715,6.486326217651367,-0.39440885186195374
2584900,0.6299999952316284,15.681747436523438,0.7118749999977754,5.597926616668701,0.13291755318641663
2585000,0.6412500143051147,16.001873016357422,0.7206249999977481,6.174694538116455,-0.10109876096248627
2585100,0.6349999904632568,15.926998138427734,0.7171874999977588,5.557501792907715,-0.15121522545814514
2585200,0.596875011920929,15.533185958862305,0.6846874999978604,5.255903244018555,0.24724847078323364
2585300,0.640625,15.971999168395996,0.6912499999978399,4.829227924346924,-0.00692624319344759
2585400,0.6474999785423279,15.927873611450195,0.6996874999978135,4.293266773223877,-0.07774083316326141
2585500,0.5887500047683716,15.477872848510742,0.6918749999978379,6.421773433685303,-0.20014330744743347
2585600,0.6324999928474426,15.76418685913086,0.7234374999977393,8.25700855255127,-0.18994860351085663
2585700,0.6574999690055847,16.009246826171875,0.7093749999977832,6.241421699523926,-0.44927096366882324
2585800,0.5868749618530273,15.48924732208252,0.7121874999977744,8.700447082519531,-0.04564180225133896
2585900,0.6074999570846558,15.973747253417969,0.6993749999978145,5.863643169403076,-0.054029203951358795
2586000,0.5525000095367432,15.363872528076172,0.706249999997793,6.269534111022949,0.002391250804066658
2586100,0.5674999952316284,15.461186408996582,0.6996874999978135,6.2697649002075195,0.156743586063385
2586200,0.5231249928474426,14.980998039245605,0.6906249999978418,8.07754135131836,-0.06443105638027191
2586300,0.6212499737739563,15.89087200164795,0.706249999997793,7.182852268218994,0.05943681299686432
2586400,0.6206249594688416,15.690998077392578,0.7056249999977949,4.8256449699401855,-0.06725313514471054
2586500,0.5974999666213989,15.58818531036377,0.7049999999977969,7.60189962387085,0.15482434630393982
2586600,0.5581249594688416,15.299872398376465,0.6981249999978184,8.682259559631348,-0.17977967858314514
2586700,0.5849999785423279,15.577873229980469,0.7221874999977432,5.511865139007568,0.3228002190589905
2586800,0.5887500047683716,15.566935539245605,0.6965624999978233,4.949820041656494,-0.19034692645072937
2586900,0.6956250071525574,16.41706085205078,0.7449999999976719,6.15705680847168,-0.28443455696105957
2587000,0.5756250023841858,15.547247886657715,0.7274999999977266,5.791440010070801,0.04558618739247322
2587100,0.5799999833106995,15.318309783935547,0.719687499997751,6.005842208862305,-0.07679176330566406
2587200,0.6431249976158142,15.93281078338623,0.7003124999978115,5.614315032958984,-0.18428249657154083
2587300,0.6206249594688416,15.59381103515625,0.6884374999978486,6.207891941070557,-0.2974929213523865
2587400,0.6306250095367432,15.905998229980469,0.679374999997877,3.7853946685791016,-0.004025906324386597
2587500,0.5974999666213989,15.6639986038208,0.7221874999977432,5.848008632659912,-0.05968227982521057
2587600,0.621874988079071,15.687997817993164,0.6812499999978712,6.187066555023193,-0.05911007896065712
2587700,0.6056249737739563,15.78968620300293,0.7087499999977852,5.463011741638184,0.35680267214775085
2587800,0.6381250023841858,16.114561080932617,0.7081249999977871,5.501204967498779,-0.40761521458625793
2587900,0.5868749618530273,15.520309448242188,0.6965624999978233,8.30561351776123,0.19046467542648315
2588000,0.6193749904632568,15.512873649597168,0.7018749999978067,5.445501327514648,0.2416561096906662
2588100,0.6156249642372131,15.612435340881348,0.692812499997835,4.590012073516846,-0.2899665832519531
2588200,0.5818749666213989,15.308311462402344,0.693437499997833,5.150529384613037,0.11026913672685623
2588300,0.6956250071525574,16.51862335205078,0.7218749999977442,11.143996238708496,-0.08648719638586044
2588400,0.5699999928474426,15.512810707092285,0.6768749999978848,5.056858062744141,-0.07231464236974716
2588500,0.5931249856948853,15.807684898376465,0.7021874999978057,8.035943031311035,-0.15755300223827362
2588600,0.6074999570846558,15.532310485839844,0.6878124999978507,5.284847736358643,0.4500916302204132
2588700,0.6206249594688416,16.087873458862305,0.7287499999977227,9.471121788024902,0.15792182087898254
2588800,0.6012499928474426,15.607561111450195,0.7149999999977656,4.768439292907715,-0.3221944570541382
2588900,0.637499988079071,16.07993507385254,0.6903124999978428,5.320218086242676,-0.09690973162651062
2589000,0.6875,16.258310317993164,0.7181249999977559,7.329511642456055,-0.07109125703573227
2589100,0.6131249666213989,15.686060905456543,0.7021874999978057,5.36475944519043,0.010185754857957363
2589200,0.6356250047683716,16.020498275756836,0.7368749999976973,6.4560866355896,-0.22849413752555847
2589300,0.5818749666213989,15.558686256408691,0.6893749999978457,5.308900833129883,0.12055394053459167
2589400,0.6349999904632568,15.816498756408691,0.73281249999771,7.7816877365112305,0.05972907692193985
2589500,0.6043750047683716,15.694249153137207,0.693749999997832,6.09428596496582,-0.11349084228277206
2589600,0.6349999904632568,15.914373397827148,0.7031249999978028,4.824865341186523,-0.15057332813739777
2589700,0.6456249952316284,16.060060501098633,0.7003124999978115,4.790902137756348,-0.09877277165651321
2589800,0.5993750095367432,15.745309829711914,0.706562499997792,6.220612049102783,-0.012362604029476643
2589900,0.6293749809265137,15.751748085021973,0.7056249999977949,5.386850357055664,0.05009860917925835
2590000,0.5518749952316284,15.343748092651367,0.6821874999978682,6.397127151489258,0.37034937739372253
2590100,0.609375,15.71468448638916,0.6862499999978555,5.411289215087891,-0.33624255657196045
2590200,0.6175000071525574,15.606560707092285,0.6709374999979033,4.829786777496338,0.11809371411800385
2590300,0.6231249570846558,15.900185585021973,0.7174999999977578,5.484422206878662,0.11053729057312012
2590400,0.5543749928474426,15.307997703552246,0.6587499999979415,5.744570255279541,0.1033436506986618
2590500,0.5456249713897705,15.334372520446777,0.6899999999978438,7.383306503295898,0.32601773738861084
2590600,0.5818749666213989,15.473373413085938,0.6856249999978574,5.685805320739746,-0.024943629279732704
2590700,0.637499988079071,15.879560470581055,0.6909374999978408,12.396933555603027,-0.027647677809000015
2590800,0.559374988079071,15.542184829711914,0.6618749999979316,4.4630045890808105,0.10845258831977844
2590900,0.6293749809265137,15.823309898376465,0.7396874999976885,10.170612335205078,-0.10967626422643661
2591000,0.5581249594688416,15.192936897277832,0.7034374999978018,6.72348690032959,0.09253938496112823
2591100,0.5424999594688416,15.024747848510742,0.7318749999977129,6.343203067779541,0.33807191252708435
2591200,0.6431249976158142,15.822497367858887,0.6881249999978496,5.519257545471191,-0.08759226649999619
2591300,0.5962499976158142,15.516559600830078,0.6984374999978175,6.531464576721191,0.13598161935806274
2591400,0.5493749976158142,15.34906005859375,0.706562499997792,4.9914231300354,0.1055774837732315
2591500,0.59375,15.55687427520752,0.7171874999977588,5.7411675453186035,0.12130577117204666
2591600,0.6106249690055847,15.652560234069824,0.6965624999978233,8.224570274353027,-0.03246636688709259
2591700,0.5575000047683716,15.308873176574707,0.6968749999978223,6.520534515380859,0.30396461486816406
2591800,0.6031249761581421,15.79693603515625,0.7006249999978106,4.992608070373535,-0.003313639434054494
2591900,0.5956249833106995,15.427873611450195,0.6965624999978233,5.710213661193848,0.18522407114505768
2592000,0.5625,15.337873458862305,0.7206249999977481,6.599100112915039,0.25881391763687134
2592100,0.5712499618530273,15.453936576843262,0.7009374999978096,5.660793304443359,0.07003773748874664
2592200,0.6481249928474426,15.96937370300293,0.692812499997835,3.733347177505493,-0.03545844182372093
2592300,0.6274999976158142,15.659622192382812,0.6787499999978789,5.267658710479736,0.14028243720531464
2592400,0.6331250071525574,15.996810913085938,0.7418749999976817,8.1539945602417,0.04782424867153168
2592500,0.6631249785423279,16.144685745239258,0.719687499997751,5.078315734863281,-0.22139860689640045
2592600,0.6049999594688416,15.813998222351074,0.6990624999978154,4.845780849456787,0.025289388373494148
2592700,0.5631250143051147,15.20318603515625,0.7056249999977949,5.22405481338501,-0.15395796298980713
2592800,0.6362499594688416,15.887372970581055,0.7034374999978018,16.017202377319336,-0.15346704423427582
2592900,0.596875011920929,15.576997756958008,0.6815624999978701,4.737452507019043,0.2168947160243988
2593000,0.59375,15.500248908996582,0.719374999997752,6.485571384429932,0.094910629093647
2593100,0.621874988079071,15.831122398376465,0.693437499997833,4.135445594787598,-0.2576465606689453
2593200,0.6274999976158142,16.087997436523438,0.6899999999978438,9.896855354309082,-0.5029117465019226
2593300,0.6393749713897705,15.873061180114746,0.720312499997749,6.177990436553955,-0.20705942809581757
2593400,0.578125,15.647810935974121,0.7209374999977471,5.662167549133301,0.015661858022212982
2593500,0.6049999594688416,15.803935050964355,0.6959374999978252,5.067371845245361,0.08977112174034119
2593600,0.6537500023841858,16.199560165405273,0.7090624999977843,5.082357883453369,-0.10355884581804276
2593700,0.581250011920929,15.752622604370117,0.6562499999979492,3.744089126586914,0.04883330315351486
2593800,0.5931249856948853,15.604185104370117,0.6903124999978428,4.46397066116333,-0.37972867488861084
2593900,0.6081249713897705,15.824748039245605,0.7078124999977881,4.386798858642578,0.07823771238327026
2594000,0.6368749737739563,16.063810348510742,0.6912499999978399,5.764010906219482,0.21597164869308472
2594100,0.5949999690055847,15.672748565673828,0.7040624999977998,6.724145412445068,0.4198693037033081
