episode,coop_rate,avg_capital,risk_rate,loss,p_loss
496100,0.4762499928474426,18.552749633789062,0.4996874999984385,21.07373046875,0.6078042387962341
496200,0.4506250023841858,19.153751373291016,0.49281249999846,32.28607940673828,-0.09699312597513199
496300,0.5625,19.999000549316406,0.6037499999981133,29.334232330322266,-0.6287416815757751
496400,0.5374999642372131,19.240625381469727,0.5540624999982686,22.539560317993164,-0.6331354379653931
496500,0.5406249761581421,19.30412483215332,0.5490624999982842,27.683748245239258,-0.3490618169307709
496600,0.5237500071525574,19.01337432861328,0.5543749999982676,35.91596221923828,-0.54686039686203
496700,0.4712499976158142,18.70637321472168,0.5046874999984229,20.955705642700195,-0.301635205745697
496800,0.5525000095367432,19.52324867248535,0.5771874999981963,24.346940994262695,-0.18504898250102997
496900,0.48374998569488525,19.334125518798828,0.5381249999983184,22.088838577270508,-0.0166501235216856
497000,0.44187498092651367,18.690250396728516,0.4584374999985674,27.271343231201172,-0.6052995920181274
497100,0.4806250035762787,19.15337562561035,0.53437499999833,18.533414840698242,-0.18618737161159515
497200,0.46187499165534973,18.996999740600586,0.4756249999985137,22.8460693359375,-0.23184305429458618
497300,0.5293750166893005,19.84837532043457,0.5509374999982783,18.18408203125,-0.7243379950523376
497400,0.4650000035762787,18.817625045776367,0.4993749999984395,24.804540634155273,0.7115785479545593
497500,0.4893749952316284,18.712749481201172,0.5040624999984248,33.03738021850586,0.07640065997838974
497600,0.5699999928474426,20.108373641967773,0.613124999998084,23.877859115600586,-0.9382294416427612
497700,0.4112499952316284,18.408248901367188,0.42749999999866406,23.89946746826172,0.23352977633476257
497800,0.5174999833106995,19.375375747680664,0.5512499999982774,26.947160720825195,-0.48271527886390686
497900,0.53125,19.56137466430664,0.5681249999982246,24.510648727416992,-0.354516863822937
498000,0.5525000095367432,19.486000061035156,0.5671874999982276,23.271099090576172,-0.23776984214782715
498100,0.4856249988079071,18.805749893188477,0.4959374999984502,21.79233169555664,0.3006841838359833
498200,0.47187498211860657,18.912124633789062,0.5071874999984151,35.68339920043945,0.4840933382511139
498300,0.518750011920929,19.146499633789062,0.5418749999983067,24.558914184570312,0.045033182948827744
498400,0.503125011920929,19.44037628173828,0.5515624999982763,26.97174644470215,-0.435606986284256
498500,0.550000011920929,19.45687484741211,0.5853124999981709,21.488170623779297,-0.1767449527978897
498600,0.4493750035762787,19.298873901367188,0.5446874999982979,26.96058464050293,-0.6298168897628784
498700,0.4412499964237213,19.066125869750977,0.49906249999844043,22.029449462890625,0.47270411252975464
498800,0.5699999928474426,19.178125381469727,0.5621874999982431,17.25724220275879,0.31257152557373047
498900,0.5575000047683716,19.881250381469727,0.5831249999981778,29.140583038330078,-0.0024859735276550055
499000,0.5424999594688416,19.569499969482422,0.5681249999982246,20.193178176879883,-0.6379785537719727
499100,0.49937498569488525,19.28350067138672,0.5290624999983466,22.376550674438477,-0.2042723298072815
499200,0.5424999594688416,19.1197509765625,0.5443749999982989,23.727882385253906,0.2645955979824066
499300,0.4399999976158142,18.588125228881836,0.47406249999851857,19.480104446411133,-1.0305885076522827
499400,0.5431249737739563,19.770124435424805,0.5871874999981651,26.136463165283203,-0.4420362412929535
499500,0.5112499594688416,19.566373825073242,0.5559374999982627,30.80772590637207,-0.15361180901527405
499600,0.4662500023841858,19.291000366210938,0.5212499999983711,21.9558162689209,-0.44775378704071045
499700,0.5737499594688416,19.790374755859375,0.5746874999982041,21.412336349487305,-0.4288069009780884
499800,0.4806250035762787,19.465999603271484,0.5312499999983399,22.03091049194336,0.25961947441101074
499900,0.5431249737739563,19.608749389648438,0.5928124999981474,16.81977081298828,-0.2551099359989166
500000,0.5824999809265137,19.531124114990234,0.5953124999981396,18.542320251464844,-0.240313321352005
500100,0.4806250035762787,19.464000701904297,0.5290624999983466,22.25705337524414,-0.43974533677101135
500200,0.546875,19.68025016784668,0.5840624999981748,25.66191864013672,-0.3702143430709839
500300,0.5087499618530273,19.46237564086914,0.5499999999982813,25.793256759643555,-0.3101074695587158
500400,0.5568749904632568,19.39324951171875,0.5621874999982431,22.622459411621094,-0.04809870570898056
500500,0.5712499618530273,19.79924964904785,0.599999999998125,23.437040328979492,-0.8931201100349426
500600,0.48749998211860657,18.544498443603516,0.519999999998375,28.883121490478516,0.40531304478645325
500700,0.559374988079071,20.131750106811523,0.5956249999981387,12.735527992248535,-1.5873042345046997
500800,0.48249998688697815,18.612751007080078,0.5074999999984141,30.493206024169922,0.25309818983078003
500900,0.4818750023841858,19.065500259399414,0.505937499998419,31.760461807250977,0.19415131211280823
501000,0.4468749761581421,18.673124313354492,0.4546874999985791,25.67913055419922,0.47554096579551697
501100,0.4893749952316284,19.36050033569336,0.5396874999983134,25.141218185424805,-0.35297098755836487
501200,0.5074999928474426,19.068374633789062,0.5378124999983194,21.908449172973633,0.23219551146030426
501300,0.4424999952316284,18.8487491607666,0.4715624999985264,26.76788902282715,-0.04416196420788765
501400,0.4599999785423279,18.362998962402344,0.48156249999849515,28.189722061157227,0.7959263920783997
501500,0.4881249964237213,19.72137451171875,0.5637499999982383,23.561704635620117,0.08599181473255157
501600,0.5112499594688416,18.546751022338867,0.4962499999984492,24.06788444519043,0.1802125722169876
501700,0.5543749928474426,19.217876434326172,0.5746874999982041,25.3486385345459,0.22034114599227905
501800,0.5099999904632568,19.40162467956543,0.5543749999982676,25.882593154907227,0.2508595585823059
501900,0.4437499940395355,18.33824920654297,0.4428124999986162,27.224061965942383,0.8877107501029968
502000,0.49937498569488525,19.017375946044922,0.5224999999983672,24.219209671020508,0.4366157054901123
502100,0.4949999749660492,19.849000930786133,0.559062499998253,21.91147804260254,0.14408941566944122
502200,0.5331249833106995,18.97862434387207,0.5531249999982715,29.71691131591797,0.12651602923870087
502300,0.5249999761581421,19.051998138427734,0.5428124999983037,23.9617977142334,-0.19200773537158966
502400,0.4937499761581421,19.480749130249023,0.5384374999983174,23.42081069946289,0.3680579364299774
502500,0.4893749952316284,18.8331241607666,0.53437499999833,28.9766845703125,0.886005163192749
502600,0.4975000023841858,19.503999710083008,0.5531249999982715,24.909191131591797,0.16525183618068695
502700,0.4987500011920929,19.092374801635742,0.4996874999984385,23.864849090576172,0.288299560546875
502800,0.4881249964237213,19.24599838256836,0.5278124999983506,24.547447204589844,0.19612754881381989
502900,0.5331249833106995,20.439998626708984,0.5953124999981396,22.348896026611328,-1.2874102592468262
503000,0.578125,19.949125289916992,0.6081249999980997,30.937402725219727,-1.129984736442566
503100,0.4749999940395355,18.957374572753906,0.5346874999983291,22.26516342163086,-0.025983167812228203
503200,0.4918749928474426,18.97687530517578,0.5081249999984121,23.259750366210938,0.08287057280540466
503300,0.4481250047683716,18.833999633789062,0.47937499999850197,24.257993698120117,0.36061957478523254
503400,0.5349999666213989,18.895748138427734,0.5540624999982686,27.893705368041992,0.5142267942428589
503500,0.4287499785423279,18.470874786376953,0.46187499999855663,27.197778701782227,1.0011281967163086
503600,0.6137499809265137,19.520126342773438,0.6171874999980713,28.31136131286621,-0.75826495885849
503700,0.5043749809265137,18.844999313354492,0.545937499998294,22.201915740966797,-0.4794212877750397
503800,0.5637499690055847,19.667499542236328,0.5684374999982237,24.218311309814453,-0.49866747856140137
503900,0.4856249988079071,18.84987449645996,0.5115624999984014,22.88840675354004,-0.3526579737663269
504000,0.5087499618530273,19.28350067138672,0.5359374999983252,19.98322296142578,-0.3698973059654236
504100,0.4243749976158142,18.885000228881836,0.466249999998543,25.913787841796875,0.40844836831092834
504200,0.49562498927116394,18.919124603271484,0.5403124999983115,15.734848976135254,0.32508572936058044
504300,0.4137499928474426,18.619375228881836,0.43937499999862695,35.87452697753906,-0.005919167306274176
504400,0.503125011920929,18.798749923706055,0.5168749999983848,29.36562156677246,-0.49577951431274414
504500,0.5,19.794374465942383,0.5543749999982676,26.12287712097168,-0.347025066614151
504600,0.5349999666213989,20.078248977661133,0.6268749999980411,21.662490844726562,-1.786031723022461
504700,0.4168750047683716,18.609375,0.43499999999864064,24.86237144470215,0.5826557278633118
504800,0.5712499618530273,19.713624954223633,0.6081249999980997,22.085737228393555,-0.7834447622299194
504900,0.5212500095367432,19.543376922607422,0.5993749999981269,25.666690826416016,-0.476474791765213
505000,0.5249999761581421,19.080623626708984,0.5184374999983798,30.491445541381836,0.16830924153327942
505100,0.5112499594688416,18.797874450683594,0.5337499999983321,27.625682830810547,0.4951407015323639
505200,0.4606249928474426,19.177000045776367,0.5106249999984043,28.945907592773438,-0.38580521941185
505300,0.5724999904632568,19.59087371826172,0.6003124999981241,18.135618209838867,-0.3521059453487396
505400,0.5493749976158142,19.71875,0.573124999998209,26.774850845336914,-0.37164151668548584
505500,0.5362499952316284,19.822500228881836,0.5956249999981387,24.314922332763672,-0.9344979524612427
505600,0.4362500011920929,19.25225067138672,0.5087499999984102,31.177169799804688,-1.4775243997573853
505700,0.48124998807907104,19.408000946044922,0.53437499999833,18.79799461364746,0.14900235831737518
505800,0.559374988079071,19.801124572753906,0.6043749999981114,26.07097625732422,-0.6213973164558411
505900,0.5231249928474426,18.605375289916992,0.5674999999982265,24.16343116760254,0.11192712187767029
506000,0.4431249797344208,18.53999900817871,0.49562499999845117,25.14077377319336,-0.3553779721260071
506100,0.5724999904632568,19.67424964904785,0.5909374999981534,18.768756866455078,0.4739566743373871
506200,0.5718749761581421,19.58562469482422,0.5903124999981553,28.821550369262695,0.658464789390564
506300,0.5212500095367432,19.005624771118164,0.519999999998375,26.146759033203125,-0.06888611614704132
506400,0.43437498807907104,19.06024932861328,0.45749999999857033,27.744205474853516,0.3063910901546478
506500,0.5081250071525574,19.8747501373291,0.5790624999981905,26.44364356994629,-0.9867517948150635
506600,0.4350000023841858,19.555376052856445,0.5043749999984238,30.166759490966797,0.2217569649219513
506700,0.46312499046325684,18.590375900268555,0.5053124999984209,28.737457275390625,-0.186574786901474
506800,0.46437498927116394,18.49774932861328,0.49281249999846,26.29165267944336,0.3968275487422943
506900,0.4949999749660492,19.457874298095703,0.5365624999983233,22.61079978942871,0.1954650580883026
507000,0.47312498092651367,19.303499221801758,0.5281249999983496,22.841278076171875,-0.1786774843931198
507100,0.5418750047683716,20.09749984741211,0.6074999999981016,27.458847045898438,-0.7784327864646912
507200,0.41999998688697815,19.0257511138916,0.47093749999852835,23.134599685668945,0.4585164189338684
507300,0.4749999940395355,18.956249237060547,0.5121874999983994,16.978368759155273,-0.07015421241521835
507400,0.476874977350235,19.082374572753906,0.5249999999983594,27.934490203857422,-0.44222119450569153
507500,0.5618749856948853,19.47199821472168,0.5518749999982754,25.410234451293945,-0.05200047045946121
507600,0.5137500166893005,19.631250381469727,0.5753124999982022,20.323646545410156,-0.28203892707824707
507700,0.5487499833106995,19.755874633789062,0.5959374999981377,16.972923278808594,-0.6188772320747375
507800,0.534375011920929,20.39175033569336,0.612187499998087,15.894159317016602,-1.0997604131698608
507900,0.44062498211860657,19.354373931884766,0.5118749999984004,25.440073013305664,0.7287811040878296
508000,0.5456249713897705,19.615373611450195,0.5671874999982276,24.316377639770508,-0.14431677758693695
508100,0.5037499666213989,19.056249618530273,0.5249999999983594,26.7231388092041,0.3964802622795105
508200,0.5993750095367432,20.168874740600586,0.6628124999979287,20.04754638671875,-1.3555588722229004
508300,0.5962499976158142,20.17799949645996,0.6349999999980156,19.88612937927246,-0.7904765605926514
508400,0.5349999666213989,19.523624420166016,0.5871874999981651,27.266986846923828,0.12166706472635269
508500,0.46562498807907104,19.1507511138916,0.5006249999984356,27.87918472290039,-0.3778294026851654
508600,0.5268749594688416,19.598125457763672,0.5840624999981748,28.39057731628418,-0.13105802237987518
508700,0.48874998092651367,19.1299991607666,0.5234374999983643,27.528043746948242,0.4181511104106903
508800,0.5481249690055847,19.715373992919922,0.5699999999982188,29.463193893432617,0.04269262030720711
508900,0.42124998569488525,18.591373443603516,0.4809374999984971,23.123855590820312,0.605266809463501
509000,0.5018749833106995,19.931499481201172,0.572187499998212,20.947511672973633,-0.6947731375694275
509100,0.53125,19.43987464904785,0.5534374999982705,17.36198616027832,-0.29633980989456177
509200,0.4793749749660492,19.456249237060547,0.5418749999983067,24.608861923217773,-0.20048488676548004
509300,0.49312499165534973,19.03612518310547,0.5284374999983487,25.80202865600586,0.36349013447761536
509400,0.5412499904632568,19.89150047302246,0.5556249999982636,20.958520889282227,-0.36427921056747437
509500,0.4281249940395355,18.147624969482422,0.46874999999853517,33.95573043823242,0.32445254921913147
509600,0.5868749618530273,19.866374969482422,0.625624999998045,20.03125,-0.37934884428977966
